id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,61400,29,2017,N�o se Aplica,N,Integral,Aquisição de ALIMENTOS da  AGRICULTURA FAMILIAR para  Compor  MERENDA  ESCOLAR {{ Complementação}}. nas Normas e Exigência do FNDE. Cfe Itens Descritos no Anexo 1 do edital. Aquis. Respons. Secret. Munic. Educação c/ Recursos Vinculados.. #######EDITAL E ANEXOS: www.tenenteportela.rs.gov.br -  LINCK: Licitações  E/OU VIA EMAIL: administrativo@tenenteportela.rs.gov.br -  FOCE CONTATO: 55-3551-1310,12080.31,2017-10-19,,1
43,52400,2,2017,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM ATENDIMENTO AO  PNAE,2960.95,2017-09-22,,2
43,83400,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios para Alimentação Escolar, conforme especificações do Anexo I desta Chamada Pública.",10509.27,2017-09-06,,1
43,83700,10,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da Agricultura Familiar.,49066.13,2017-03-01,,4
43,77200,59,2017,N�o se Aplica,N,Integral,Compra de gêneros alimentícios da Agricultura Familiar para merenda escolar,20000,2017-08-28,,11
43,49400,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",1,2017-09-25,,5
43,80700,4,2017,N�o se Aplica,N,Parcelado,SMECDT - AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DOS ALUNOS DAS ESCOLAS MUNICIPAIS.,6300.74,2017-10-24,0,2
43,83000,3,2017,N�o se Aplica,N,Parcelado,Aquisição de Alimentos Perecíveis - PNAE,9420,2017-10-04,,3
43,54100,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento ao Programa Nacional de Alimentação Escolar (PNAE).",339259,2017-10-20,,17
43,78900,2,2017,N�o se Aplica,N,Parcelado,"aquisição de Gêneros Alimentícios da Agricultura Familiar para Alimentação Escolar, para alunos da rede de educação básica, verba FNDE/PNAE",9902,2017-09-01,,10
43,70700,3,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da Agricultura Familiar.,7157.11,2017-10-27,,3
43,62600,1,2017,N�o se Aplica,N,,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",253805.95,2017-03-17,,1
43,62600,2,2017,N�o se Aplica,N,,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",136046.87,2017-10-02,,2
43,88021,3,2017,N�o se Aplica,N,Integral,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar (laticínios e outros),7845,2017-11-14,,2
43,57100,1,2017,N�o se Aplica,N,Integral,CHAMADA PÚBLICA DE COMPRA DA AGRICULTURA FAMILIAR DESTINADOS A ALIMENTAÇÃO ESCOLAR - PNAE,336516,2017-07-26,,9
43,61400,122,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO ALIMENTOS da  AGRICULTURA FAMILIAR  e  do  EMPREENDEDOR FAMILIAR RURAL,  p/   """"""""""""atendimento""""""""""""    PROGRAMA  NACIONAL  de ALIMENTAÇÃO  ESCOLAR / PNAE,  p/  ALIMENTAÇÃO dos  ALUNOS das  Escolas Municipais , para o   4º Trimestre/2017. Conformidade com a Lei  11.947 / 2009 - Decreto 6319 / 2007 e Resolução CD/FNDE 038/2009; ####EDITAL E ANEXOS:: www.tenenteportela.rs.gov.br -LINCK: Licitações - EMAIL: administrativo@tenenteportela.rs.gov.br",41344.69,2017-09-13,,1
43,46100,4,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE LEITE DA AGRICULTURA FAMILIAR,26104,2017-10-10,,1
43,52300,4,2017,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme §1º do art.14 da Lei nº 11.947/2009, Resolução FNDE nº 26/2013 e Resolução FNDE nº 04/2015.",147950,2017-11-07,,4
43,57900,3,2017,N�o se Aplica,N,Parcelado,"O CHAMAMENTO PÚBLICO de Cooperativas, Agricultores Familiares e Empreendedores Familiares Rurais, detentores de Declaração de Aptidão ao Programa Nacional de Fortalecimento da Agricultura Familiar - DAP Física e/ou Jurídica, conforme a Lei da Agricultura Familiar nº 11.326, de 24 de julho de 2006, e enquadrados no Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, organizados em grupos formais e/ou Informais, para fornecimento de produtos da agricultura para merenda escolar d",45565.94,2017-11-06,0,1
43,74300,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme § 1° do art.14 da Lei n° 11.947/2009 e Resolução FNDE n° 26/2013, para as Escolas Municipais de Campestre da Serra.",5332.6,2017-11-10,,1
43,65500,1,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMNILIAR E DO EMPREENDEDOR FAMILIAR RURAL PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR-PNAE.,3313.9,2017-11-21,0,3
43,63600,5,2017,N�o se Aplica,N,Parcelado,"É objeto desta contratação a aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos da rede de educação básica pública, verba FNDE/PNAE, para o período de Novembro/2017 a Abril/2018, de acordo com a Chamada Pública n.º 005/2017, o qual fica fazendo parte integrante do presente contrato, independentemente de anexação ou transcrição.",28447,2017-11-23,,1
43,48900,3,2017,N�o se Aplica,N,Parcelado,Aquis. de gênerso alimentícios da agricultura familiar para merenda escolar.,55288.09,2017-10-26,0,7
43,41900,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar, para confecção da merenda escolar. ",119036.07,2017-03-31,,3
43,88029,4,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar.,16885.04,2018-01-08,,2
43,78900,1,2017,N�o se Aplica,N,Integral,"aquisição de Gêneros Alimentícios da Agricultura Familiar para Alimentação Escolar, para alunos da rede de educação básica, verba FNDE/PNAE",8677.15,2017-03-15,,7
43,88036,9,2017,N�o se Aplica,N,Integral,Aquisição de Alimentos da Agricultura Familiar,3083,2017-10-30,,4
43,45900,39,2017,N�o se Aplica,N,Integral,CHAMADA PÚBLICA N.º 008/2017 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,2194.7,2017-11-28,,1
43,43300,2,2017,N�o se Aplica,N,Parcelado,Aquisição de generos alimenticios da agricultura Familiar e do Empreendedor Familiar Rural.,12449.24,2017-08-29,0,4
43,75900,3,2017,N�o se Aplica,N,Integral,Gêneros Alimentícios Agricultura Familiar FNDE,9656.98,2017-11-17,,13
43,54100,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento ao Programa Nacional de Alimentação Escolar (PNAE).",872966,2017-03-30,,14
43,63900,1,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL EM ATENDIMENTO AO PNAE, MERENDA ESCOLAR DAS ESCOLAS MUNICIPAIS PARA 2018.",97204.37,2018-01-05,,5
43,63400,7,2017,N�o se Aplica,N,Integral,"Chamada Publica, para fins de habilitação dos fornecedores para alimentação escolar.",135833,2017-12-08,,4
43,50100,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, no âmbito do Programa Nacional de Alimentação Escolar - PNAE, com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução FNDE/MEC n.º 26, de 17 de junho de 2013 e Resolução FNDE/MEC n° 04, de 02 de abril de 2015.",313947,2017-12-26,,24
43,86100,1,2017,N�o se Aplica,N,Parcelado,Merenda escolar PNAE,57960.9,2017-05-29,,4
43,43600,1,2017,N�o se Aplica,N,Integral,habilitação dos fornecedores e recebimentos de propostas de gêneros alimentícios da agricultura familiar para alimentação da merenda escolar,28884.9,2017-03-23,,4
43,54200,2,2017,N�o se Aplica,N,Integral,CHAMADA PÚBLICA PARA FORNECIMENTO DE ALIMENTAÇÃO ESCOLAR,16782.14,2017-10-23,,3
43,72300,5,2017,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA PNAE 005/2017  PREFEITURA MUNICIPAL DE TRÊS PALMEIRAS  SECRETARIA MUNICIPAL DE EDUCAÇÃO  Chamada Pública n° 05/2017, para aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Rural conforme § 1° do art. 14 da Lei n°11.947/2009 e as Resoluções n°26/2013 de 17/06/2013 e na Resolução n° 04/2015 de 02/04/2015.  A Prefeitura Municipal de Três Palmeiras, pessoa jurídica de direito público, com sede na Praça 12 de Maio, n° 763, Centro, CEP 99675-000, n",19481.6,2017-11-13,,4
43,45500,1,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL CONFORME §1º DO ART.14 DA LEI N.º 11.947/2009 E RESOLUÇÃO FNDE N.º 04/2015.,3897.5,2017-12-01,0,3
43,45800,1,2017,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA, para fins de habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº. 38/09",37088.68,2017-04-03,,15
43,77700,1,2017,N�o se Aplica,N,Integral,Aquisição merenda agricultura familiar,8588.5,2017-11-01,,5
43,65900,1,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENAÇÃO ESCOLAR.,1953.5,2017-06-06,,5
43,75300,4,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino.",42961.93,2018-01-30,,1
43,53000,5,2017,N�o se Aplica,N,Parcelado,Recebimento dos Projetos de Venda de gêneros alimentícios da agricultura familiar para alimentação escolar,33664.9,2018-01-31,,3
43,53000,6,2017,N�o se Aplica,N,Parcelado,Recebimento dos Projetos de Venda de gêneros alimentícios da agricultura familiar para alimentação escolar,45587.5,2018-01-31,,4
43,76900,62,2017,N�o se Aplica,N,Parcelado,"Aquisição de produtos alimentícios provenientes da Agricultura Familiar para produção da Alimentação Escolar, atendendo aos alunos que frequentarão e realizarão as atividades escolares no ano letivo.",35782.4,2017-09-05,,2
43,57500,118,2017,N�o se Aplica,N,,"projetos de fornecimento de gêneros alimentícios da agricultura familiar, para atender os alunos matriculados na rede de educação municipal do Município de Santo Ângelo.",153837.05,2018-01-04,0,33
43,50600,4,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS 	DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL CONFORME PARÁGRAFO 1º DO ART. 14 DA LEI Nº 11.947/2009 E RESOLUÇÃO FNDE nº 26/2013, 04/2015 E ALTERAÇÕES POSTERIORES",37842,2018-01-29,,7
43,54700,71,2017,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar para Merenda Escolar PNAE.,61529,2018-02-16,,7
43,76800,71,2017,N�o se Aplica,N,Integral,MEMO 128/2017 - CHAMAMENTO PÚBLICO PARA AQUISIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR.,7001,2017-10-05,,2
43,88041,13,2017,N�o se Aplica,N,,Aquisição de gêneros alimentícios da agricultura familiar para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE,12080,2018-01-25,,8
43,88048,5,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar.,27545.2,2018-01-22,,4
43,82400,2,2017,N�o se Aplica,N,Parcelado,Chamada pública para aquisição de gêneros alimentícios diretamente da agricultura familiar.,81473.01,2018-01-18,,6
43,76900,44,2017,N�o se Aplica,N,Parcelado,"Aquisição de produtos alimentícios provenientes da Agricultura Familiar para produção da Alimentação Escolar, atendendo aos alunos que frequentarão e realizarão as atividades escolares no inicio deste ano letivo na Escola Municipal de Educação Infantil “Descobrindo a Vida” bem como, as demais Escolas Municipais, sendo que em algumas delas serão servidas quatro refeições diárias, pois, as mesmas trabalham em turno integral.",15979,2017-05-26,,2
43,66500,4,2017,N�o se Aplica,N,Parcelado,"Credenciamento dos fornecedores de Gêneros Alimentícios da Agricultura Familiar e do Empreendedor Rural para Alimentação Escolar, referente ao PRIMEIRO E SEGUNDO SEMESTRE DE 2018.",20000,2018-01-26,,6
43,72900,1,2017,N�o se Aplica,N,Parcelado,Produtos Agricultura Familiar,24074.4,2018-01-23,,8
43,76600,3,2017,N�o se Aplica,N,Parcelado,Chamada Pública para fins de habilitação de fornecedores e para o recebimento de propostas para fornecimento de gêneros alimentícios provenientes da agricultura familiar na alimentação escolar para o primeiro semestre letivo de 2018,17389.98,2018-01-18,,1
43,44100,3,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR,21907.21,2018-01-24,,11
43,65200,1,2017,N�o se Aplica,N,Parcelado,COMPRA DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,87813.75,2017-02-15,,7
43,66800,8,2017,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, dos alunos matriculados à rede municipal de Ensino do Município de Entre–Ijuís,",17767.05,2017-10-11,,3
43,69300,4,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DO MUNICÍPIO DE NOVA ESPERANÇA DO SUL, RS, PELO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR- PNAE.",15630.3,2018-02-15,,7
43,54400,5,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para alimentação escolar, arroz e feijão.",200525.5,2018-07-02,,2
43,44700,3,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para confecção da merenda escolar para agricultura familiar,148014.09,2018-02-09,,5
43,74500,3,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ORIUNDOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR,33756.7,2017-12-27,,5
43,54400,4,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para alimentação escolar leite e derivados.,387315.96,2018-06-21,,2
43,79500,3,2017,N�o se Aplica,N,,ALIMENTAÇÃO ESCOLAR,16727.5,2018-01-05,,2
43,79500,1,2017,N�o se Aplica,N,,ALIMENTAÇÃO ESCOLAR,8000,2017-05-09,,1
43,79500,2,2017,N�o se Aplica,N,,ALIMENTOS,8232.5,2017-08-24,,1
43,53500,2,2017,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da agricultura familiar para atender aos alunos das pré-escolas, ensino fundamental e alunos da comunidade quilombola do Município de Osório/RS",21490,2017-12-12,,1
43,53500,1,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ATENDER AOS ALUNOS DAS ESCOLAS MUNICIPAIS DE EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL DA REDE PÚBLICA DO MUNICÍPIO DE OSÓRIO/RS.,96520,2017-04-28,,1
43,55500,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, conforme especificações nas tabelas constantes no Anexo II do edital.",118787.95,2017-07-25,,1
43,52400,1,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM ATENDIMENTO AO PNAE,98277.94,2017-06-07,,12
43,59000,3,2017,N�o se Aplica,N,Integral,alimentos,27787.05,2017-11-06,,9
43,72200,1,2017,N�o se Aplica,N,Integral,AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO DOS ALUNOS DAS ESCOLAS MUNICIPAIS,19024.63,2017-02-09,,1
43,62800,3,2017,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA MERENDA ESCOLAR PARA ESCOLAS MUNICIPAIS DA AGRICULTURA FAMILIAR SEGUNDO SEMESTRE DE 2017,133053.3,2017-07-24,,11
43,62800,4,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA AS EMEF, EMEI, MUNICIPAIS, E FILANTRÓPICAS, DO MUNICÍPIO DE VERANÓPOLIS ? RS, EM CONFORMIDADE COM A LEI Nº 11.947, DE 16 DE JUNHO DE 2009, RESOLUÇÃO CD/FNDE Nº 26, DE 17/6/2013 E LEI Nº 8.666, DE 21/6/1993 ALTERADA PELA RESOLUÇÃO FNDE Nº 04 DE 02/4/2015 E LEGISLAÇÃO SUBSEQUENTE",168692.39,2018-01-02,,12
43,47600,12,2017,N�o se Aplica,N,,Chamada Pública para Prestadores de serviços de Ecocardiografia Transtorácica com Doppler a Cores - SMS,0,2018-01-25,,3
43,88045,1,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO E GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE.",178562.12,2017-04-24,,2
43,50900,3,2017,N�o se Aplica,N,Parcelado,aquisição de gêneros alimentícios,69650.2,2017-06-29,,10
43,48100,8,2017,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios - leite em pó - da agricultura familiar para a alimentação escolar, de acordo com a Resolução CD/FNDE nº 04/2015.",17347,2017-12-13,,1
43,66100,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE. ",30648.2,2017-05-03,,23
43,57800,44,2017,N�o se Aplica,N,Integral,"Contratação para fornecimento de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, com entrega fracionada, destinados a produção da Alimentação Escolar a ser distribuída aos alunos de Ensino Fundamental, da rede municipal de ensino e da APAE, com recursos do PNAE-Programa Nacional de Alimentação Escolar Creche, nos termos da Lei nº 11.947 de 16/06/2009 e Resolução do FNDE nº 26, de 17/06/2013 e suas alterações, conforme especificações constantes do Edital.",25989.63,2017-09-01,,7
43,78200,18,2018,N�o se Aplica,N,Parcelado,GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR INFORMAL,124393.98,2019-01-17,,11
43,78200,16,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar Formal, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",485547.5,2019-01-16,,3
43,78200,17,2018,N�o se Aplica,N,Parcelado,"GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR FORMAL (Extrato de Tomate, Suco de Laranja e Geleias)",68763.31,2019-01-11,,1
43,57600,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para as escpolas municipais de educação infantil do município.,301432.5,2019-02-07,,25
43,58400,353,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA 01- PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (AGRICULTURA FAMILIAR) PARA USO NA MERENDA ESCOLAR.,39971.22,2018-04-16,,15
